GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sistema-pedidos,com.proyecto,Factura,150,0,2,0,31,0,11,0,10,0
sistema-pedidos,com.proyecto,Producto,19,24,2,2,5,8,3,4,2,3
sistema-pedidos,com.proyecto,Tienda,104,0,14,0,23,0,9,0,2,0
sistema-pedidos,com.proyecto,Cliente,40,57,0,0,18,15,11,6,11,6
sistema-pedidos,com.proyecto,Pedido,0,154,0,8,0,38,0,13,0,9
sistema-pedidos,com.proyecto,ProductoFisico,38,39,10,2,10,9,8,5,3,4
sistema-pedidos,com.proyecto,Main,94,0,0,0,21,0,2,0,2,0
sistema-pedidos,com.proyecto,ProductoDigital,27,24,4,0,9,6,4,4,1,4
